wavelength,intensity
200.34,0
200.72,0
201.1,0
201.48,0
201.85,0
202.23,0
202.61,-0
202.99,0
203.36,0
203.74,0
204.12,-0
204.49,0
204.87,0
205.25,-0
205.63,0
206,0
206.38,0
206.76,0
207.14,0
207.51,0
207.89,0
208.27,0
208.64,0
209.02,0
209.4,0
209.77,0
210.15,0
210.53,0
210.9,-0
211.28,8.54e+11
211.66,1.1228e+12
212.03,1.1228e+12
212.41,1.1228e+12
212.79,1.1228e+12
213.16,1.9119e+12
213.54,1.9119e+12
213.92,1.9119e+12
214.29,1.9119e+12
214.67,1.9119e+12
215.05,1.3693e+12
215.42,1.3693e+12
215.8,2.5295e+12
216.17,2.5295e+12
216.55,2.5295e+12
216.93,3.22e+12
217.3,2.0598e+12
217.68,3.9428e+10
218.05,-2.1451e+11
218.43,-2.2924e+12
218.81,-3.8369e+12
219.18,-3.8369e+12
219.56,-4.8621e+12
219.93,-5.7375e+12
220.31,-5.0164e+12
220.69,-5.0164e+12
221.06,-3.8369e+12
221.44,-3.136e+12
221.81,-2.296e+12
222.19,-1.332e+12
222.56,2.2102e+11
222.94,-1.332e+12
223.32,2.2102e+11
223.69,2.2102e+11
224.07,1.4866e+12
224.44,1.5752e+12
224.82,2.1034e+12
225.19,3.7691e+12
225.57,2.8138e+12
225.94,2.8138e+12
226.32,2.8138e+12
226.69,2.8138e+12
227.07,2.8138e+12
227.44,2.8138e+12
227.82,1.677e+12
228.19,1.4014e+12
228.57,1.4014e+12
228.94,-1.5024e+12
229.32,-2.6471e+12
229.69,-2.5424e+12
230.07,-1.306e+12
230.44,-1.306e+12
230.82,-1.306e+12
231.19,-1.306e+12
231.57,-1.306e+12
231.94,-1.306e+12
232.32,-1.306e+12
232.69,-1.306e+12
233.07,-1.4789e+12
233.44,4.226e+10
233.82,-6.9295e+10
234.19,-6.9295e+10
234.57,-1.7949e+12
234.94,-1.972e+11
235.31,1.054e+11
235.69,1.054e+11
236.06,1.054e+11
