wavelength,intensity
200.34,0
200.72,0
201.1,0
201.48,0
201.85,0
202.23,0
202.61,0
202.99,0
203.36,0
203.74,0
204.12,0
204.49,0
204.87,0
205.25,0
205.63,0
206,0
206.38,0
206.76,0
207.14,0
207.51,0
207.89,0
208.27,0
208.64,0
209.02,0
209.4,0
209.77,0
210.15,0
210.53,4.8767e+12
210.9,1.0016e+13
211.28,1.0016e+13
211.66,1.2599e+13
212.03,1.7371e+13
212.41,1.7371e+13
212.79,1.7371e+13
213.16,1.7371e+13
213.54,1.7371e+13
213.92,2.0133e+13
214.29,2.0818e+13
214.67,2.0818e+13
215.05,2.1024e+13
215.42,2.0649e+13
215.8,1.8359e+13
216.17,1.6036e+13
216.55,1.6036e+13
216.93,1.401e+13
217.3,1.401e+13
217.68,1.1109e+13
218.05,1.1109e+13
218.43,1.2895e+13
218.81,1.1572e+13
219.18,1.1259e+13
219.56,1.1064e+13
219.93,1.0878e+13
220.31,9.8178e+12
220.69,1.1299e+13
221.06,1.1299e+13
221.44,1.1907e+13
221.81,1.1907e+13
222.19,1.1072e+13
222.56,1.1072e+13
222.94,1.1072e+13
223.32,1.0891e+13
223.69,1.1499e+13
224.07,1.2953e+13
224.44,1.4228e+13
224.82,1.4228e+13
225.19,1.4539e+13
225.57,1.4789e+13
225.94,1.4789e+13
226.32,1.4789e+13
226.69,1.2911e+13
227.07,1.462e+13
227.44,1.5179e+13
227.82,1.3301e+13
228.19,1.0749e+13
228.57,9.2336e+12
228.94,7.839e+12
229.32,7.839e+12
229.69,7.839e+12
230.07,8.276e+12
230.44,8.276e+12
230.82,7.7431e+12
231.19,7.7431e+12
231.57,7.7431e+12
231.94,7.7431e+12
232.32,9.5062e+12
232.69,9.9652e+12
233.07,8.4488e+12
233.44,7.8226e+12
233.82,7.5758e+12
234.19,7.5758e+12
234.57,8.2816e+12
234.94,6.4202e+12
235.31,5.9862e+12
235.69,5.9862e+12
236.06,4.9891e+12
236.44,4.9891e+12
