wavelength,intensity
200.34,0
200.72,0
201.1,0
201.48,0
201.85,0
202.23,0
202.61,-0
202.99,0
203.36,-0
203.74,0
204.12,-0
204.49,-0
204.87,0
205.25,-0
205.63,0
206,-0
206.38,-0
206.76,0
207.14,0
207.51,0
207.89,0
208.27,0
208.64,0
209.02,0
209.4,0
209.77,0
210.15,0
210.53,0
210.9,-1.2621e+13
211.28,-1.2621e+13
211.66,-1.502e+13
212.03,-1.831e+13
212.41,-1.1262e+13
212.79,-7.9713e+12
213.16,-2.2253e+12
213.54,-2.2253e+12
213.92,-2.2253e+12
214.29,-4.4217e+12
214.67,-1.849e+12
215.05,-1.849e+12
215.42,-8.797e+11
215.8,-8.797e+11
216.17,-8.797e+11
216.55,-3.0761e+12
216.93,-3.0761e+12
217.3,-5.8296e+12
217.68,-3.0761e+12
218.05,4.6344e+12
218.43,2.4877e+12
218.81,2.4877e+12
219.18,-2.6584e+11
219.56,-2.6584e+11
219.93,5.169e+12
220.31,5.169e+12
220.69,5.169e+12
221.06,7.5327e+12
221.44,7.5327e+12
221.81,6.9132e+12
222.19,5e+12
222.56,5e+12
222.94,8.0898e+12
223.32,1.1449e+13
223.69,1.1578e+13
224.07,1.1578e+13
224.44,9.564e+12
224.82,8.2184e+12
225.19,8.2184e+12
225.57,6.0295e+12
225.94,8.1007e+12
226.32,8.1007e+12
226.69,4.51e+12
227.07,2.6566e+12
227.44,2.242e+12
227.82,2.6566e+12
228.19,2.6566e+12
228.57,3.1271e+12
228.94,3.1271e+12
229.32,4.1267e+12
229.69,4.1267e+12
230.07,3.1271e+12
230.44,4.1267e+12
230.82,4.1267e+12
231.19,1.2854e+13
231.57,2.1223e+13
231.94,2.1223e+13
232.32,1.7763e+13
232.69,2.1223e+13
233.07,1.7763e+13
233.44,1.4685e+13
233.82,1.5003e+13
234.19,1.4685e+13
234.57,1.5003e+13
234.94,1.5003e+13
235.31,1.5003e+13
235.69,1.9468e+13
236.06,2.1909e+13
