wavelength,intensity
200.34,0
200.72,0
201.1,0
201.48,0
201.85,0
202.23,0
202.61,0
202.99,0
203.36,0
203.74,0
204.12,0
204.49,0
204.87,-0
205.25,0
205.63,-0
206,0
206.38,0
206.76,0
207.14,0
207.51,0
207.89,0
208.27,0
208.64,0
209.02,0
209.4,0
209.77,0
210.15,0
210.53,0
210.9,0
211.28,2.391e+12
211.66,4.1637e+12
212.03,4.1637e+12
212.41,4.1637e+12
212.79,3.2155e+12
213.16,3.2155e+12
213.54,3.2155e+12
213.92,3.2155e+12
214.29,3.2155e+12
214.67,3.2155e+12
215.05,2.2882e+12
215.42,1.094e+12
215.8,2.4866e+11
216.17,2.4866e+11
216.55,8.4536e+11
216.93,8.4536e+11
217.3,8.4536e+11
217.68,-1.5638e+11
218.05,-1.5638e+11
218.43,-4.1877e+11
218.81,-1.1463e+12
219.18,-1.8407e+12
219.56,-1.1463e+12
219.93,-1.1463e+12
220.31,-1.1463e+12
220.69,-1.8407e+12
221.06,-1.7147e+12
221.44,-1.7147e+12
221.81,-1.7147e+12
222.19,-1.8255e+12
222.56,-8.9844e+11
222.94,6.2714e+10
223.32,-8.1007e+11
223.69,-8.1007e+11
224.07,-1.5731e+12
224.44,-6.8347e+11
224.82,3.0637e+10
225.19,3.0637e+10
225.57,4.2509e+11
225.94,4.2509e+11
226.32,4.2509e+11
226.69,4.2509e+11
227.07,4.2509e+11
227.44,3.379e+11
227.82,3.379e+11
228.19,-2.828e+10
228.57,4.1797e+11
228.94,4.1797e+11
229.32,7.1902e+10
229.69,7.1902e+10
230.07,2.2785e+10
230.44,-2.341e+11
230.82,2.2785e+10
231.19,2.2785e+10
231.57,2.2785e+10
231.94,-1.985e+11
232.32,-4.5539e+11
232.69,-4.5539e+11
233.07,-4.5539e+11
233.44,-2.423e+11
233.82,-6.6957e+11
234.19,-2.423e+11
234.57,-6.6957e+11
234.94,-5.004e+11
235.31,-3.0012e+11
235.69,4.518e+11
236.06,8.0521e+11
