wavelength,intensity
200.34,0
200.72,0
201.1,0
201.48,0
201.85,0
202.23,0
202.61,0
202.99,0
203.36,-0
203.74,0
204.12,0
204.49,0
204.87,0
205.25,0
205.63,0
206,0
206.38,-0
206.76,-0
207.14,0
207.51,0
207.89,-0
208.27,0
208.64,0
209.02,0
209.4,-0
209.77,0
210.15,0
210.53,-0
210.9,0
211.28,1.4295e+12
211.66,1.4295e+12
212.03,2.9465e+12
212.41,2.9465e+12
212.79,3.2247e+12
213.16,3.2247e+12
213.54,-1.7177e+12
213.92,-3.2362e+12
214.29,-4.5126e+12
214.67,-3.8627e+12
215.05,-3.8627e+12
215.42,-8.9795e+11
215.8,-3.8627e+12
216.17,-8.9795e+11
216.55,-8.9795e+11
216.93,8.5556e+11
217.3,2.4013e+12
217.68,2.4013e+12
218.05,2.4013e+12
218.43,2.5083e+12
218.81,1.4396e+12
219.18,1.1281e+12
219.56,1.4396e+12
219.93,1.2351e+12
220.31,9.1144e+11
220.69,9.1144e+11
221.06,3.4834e+11
221.44,-5.8043e+11
221.81,3.6049e+11
222.19,3.6049e+11
222.56,1.1823e+12
222.94,1.6393e+12
223.32,1.6393e+12
223.69,1.8782e+12
224.07,1.8782e+12
224.44,1.6393e+12
224.82,1.6393e+12
225.19,1.6393e+12
225.57,1.8536e+11
225.94,-8.3289e+11
226.32,-1.2676e+12
226.69,-1.2676e+12
227.07,-1.6248e+12
227.44,-1.6248e+12
227.82,-1.2676e+12
228.19,-1.0303e+12
228.57,3.2897e+11
228.94,6.7493e+11
229.32,1.5792e+12
229.69,2.0554e+12
230.07,2.2692e+12
230.44,2.2692e+12
230.82,2.473e+12
231.19,3.0844e+12
231.57,2.8806e+12
231.94,2.8806e+12
232.32,1.9104e+12
232.69,2.2878e+12
233.07,6.428e+11
233.44,1.118e+11
233.82,1.118e+11
234.19,1.118e+11
234.57,1.118e+11
234.94,-1.4512e+12
235.31,-1.4512e+12
235.69,-1.4512e+12
236.06,-1.6448e+12
