wavelength,intensity
200.34,0
200.72,0
201.1,0
201.48,0
201.85,0
202.23,0
202.61,0
202.99,0
203.36,0
203.74,0
204.12,0
204.49,0
204.87,0
205.25,0
205.63,0
206,0
206.38,-0
206.76,0
207.14,0
207.51,0
207.89,0
208.27,0
208.64,0
209.02,0
209.4,-0
209.77,0
210.15,0
210.53,1.9805e+12
210.9,4.2646e+12
211.28,4.9065e+12
211.66,4.9065e+12
212.03,4.9065e+12
212.41,4.2646e+12
212.79,3.9902e+12
213.16,4.9065e+12
213.54,3.9902e+12
213.92,2.5819e+12
214.29,1.8069e+12
214.67,1.8069e+12
215.05,1.0101e+12
215.42,-6.051e+11
215.8,-1.0427e+11
216.17,-1.0427e+11
216.55,1.0655e+12
216.93,-3.203e+10
217.3,-4.0507e+11
217.68,-4.0507e+11
218.05,-4.0507e+11
218.43,-4.0507e+11
218.81,-9.8481e+09
219.18,-9.8481e+09
219.56,-9.8481e+09
219.93,-9.4703e+11
220.31,-1.4508e+12
220.69,-1.7418e+12
221.06,-1.7418e+12
221.44,-1.7418e+12
221.81,-1.7418e+12
222.19,-1.7418e+12
222.56,-1.7418e+12
222.94,-1.6314e+12
223.32,-6.912e+11
223.69,-6.912e+11
224.07,-9.8226e+11
224.44,-9.9152e+11
224.82,4.1267e+11
225.19,1.1738e+12
225.57,1.1738e+12
225.94,4.1267e+11
226.32,-1.0629e+12
226.69,-1.0629e+12
227.07,-1.0961e+12
227.44,-1.263e+12
227.82,-5.4269e+10
228.19,-5.4269e+10
228.57,-5.4269e+10
228.94,-5.4269e+10
229.32,-5.4269e+10
229.69,-5.4269e+10
230.07,4.247e+11
230.44,4.247e+11
230.82,1.0436e+12
231.19,1.0436e+12
231.57,1.0436e+12
231.94,1.0436e+12
232.32,9.1677e+11
232.69,4.5192e+11
233.07,-1.3213e+11
233.44,-1.3213e+11
233.82,-4.0158e+11
234.19,-4.0158e+11
234.57,-9.5742e+11
234.94,-9.5742e+11
