wavelength,intensity
200.34,0
200.72,0
201.1,0
201.48,0
201.85,0
202.23,-0
202.61,-0
202.99,0
203.36,-0
203.74,-0
204.12,-0
204.49,-0
204.87,0
205.25,0
205.63,0
206,0
206.38,-0
206.76,0
207.14,0
207.51,0
207.89,0
208.27,0
208.64,0
209.02,0
209.4,0
209.77,0
210.15,-6.1507e+11
210.53,-6.1507e+11
210.9,-6.1507e+11
211.28,-6.1507e+11
211.66,-6.1507e+11
212.03,-2.4671e+11
212.41,1.9957e+12
212.79,3.8217e+12
213.16,3.8217e+12
213.54,3.8217e+12
213.92,3.8217e+12
214.29,2.5928e+12
214.67,1.7933e+12
215.05,1.1962e+12
215.42,7.9394e+11
215.8,-5.532e+11
216.17,-1.1326e+12
216.55,-2.2384e+12
216.93,-2.7872e+12
217.3,-1.6814e+12
217.68,-2.7872e+12
218.05,-2.8858e+12
218.43,-3.8354e+12
218.81,-3.8354e+12
219.18,-2.8858e+12
219.56,-2.4228e+12
219.93,-2.3475e+12
220.31,-1.4818e+12
220.69,-8.7376e+11
221.06,-1.3079e+12
221.44,-8.7376e+11
221.81,-8.7376e+11
222.19,1.5051e+12
222.56,1.171e+12
222.94,-7.9996e+11
223.32,-1.0344e+12
223.69,1.0104e+12
224.07,3.9434e+11
224.44,9.6035e+11
224.82,9.6035e+11
225.19,9.6035e+11
225.57,9.6035e+11
225.94,9.6035e+11
226.32,-3.9455e+11
226.69,-5.3383e+10
227.07,9.6035e+11
227.44,-5.3383e+10
227.82,-3.6866e+11
228.19,-1.0219e+12
228.57,-3.6866e+11
228.94,-7.799e+11
229.32,-7.799e+11
229.69,-7.799e+11
230.07,-3.6866e+11
230.44,-7.799e+11
230.82,-7.799e+11
231.19,-5.1709e+11
231.57,-8.3789e+11
231.94,-8.3789e+11
232.32,-1.3274e+12
232.69,-1.0646e+12
233.07,-7.9423e+10
233.44,-8.9072e+11
233.82,-8.9072e+11
234.19,-8.9072e+11
234.57,-8.9072e+11
