wavelength,intensity
200.34,0
200.72,0
201.1,0
201.48,0
201.85,0
202.23,-0
202.61,0
202.99,0
203.36,-0
203.74,0
204.12,0
204.49,0
204.87,0
205.25,0
205.63,0
206,0
206.38,-0
206.76,0
207.14,0
207.51,0
207.89,0
208.27,-0
208.64,0
209.02,0
209.4,0
209.77,0
210.15,-0
210.53,0
210.9,0
211.28,4.4566e+10
211.66,4.4566e+10
212.03,1.1335e+12
212.41,1.1335e+12
212.79,1.1335e+12
213.16,1.1335e+12
213.54,2.064e+12
213.92,3.0986e+12
214.29,2.064e+12
214.67,2.064e+12
215.05,7.9921e+11
215.42,7.9921e+11
215.8,7.9921e+11
216.17,7.9921e+11
216.55,2.1376e+12
216.93,5.5782e+11
217.3,-6.6802e+11
217.68,-6.6802e+11
218.05,8.8152e+10
218.43,1.5015e+12
218.81,1.5015e+12
219.18,1.5015e+12
219.56,8.8152e+10
219.93,8.8152e+10
220.31,6.0164e+10
220.69,6.0164e+10
221.06,2.6561e+11
221.44,-1.1462e+11
221.81,-1.1462e+11
222.19,-4.4653e+11
222.56,-1.1462e+11
222.94,-1.1462e+11
223.32,-1.1462e+11
223.69,-2.7972e+11
224.07,-5.8769e+11
224.44,-5.8769e+11
224.82,-1.0284e+12
225.19,-1.0284e+12
225.57,-1.8282e+12
225.94,-2.0786e+12
226.32,-2.0786e+12
226.69,-1.7155e+12
227.07,-1.7155e+12
227.44,-1.4651e+12
227.82,-1.7155e+12
228.19,-6.5825e+11
228.57,8.7802e+11
228.94,3.2965e+11
229.32,1.5181e+12
229.69,1.5919e+12
230.07,1.5181e+12
230.44,1.5181e+12
230.82,7.6348e+11
231.19,-4.2496e+11
231.57,-4.2496e+11
231.94,-8.1754e+11
232.32,-8.1754e+11
232.69,-5.1509e+11
233.07,-5.1509e+11
233.44,-5.1509e+11
233.82,-1.0923e+12
234.19,-5.1509e+11
234.57,-5.1509e+11
234.94,2.4249e+11
235.31,7.7051e+11
235.69,7.7051e+11
