wavelength,intensity
200.34,0
200.72,0
201.1,0
201.48,0
201.85,0
202.23,0
202.61,-0
202.99,-0
203.36,-0
203.74,-0
204.12,-0
204.49,-0
204.87,-0
205.25,-0
205.63,-0
206,-0
206.38,-0
206.76,-0
207.14,0
207.51,-0
207.89,-0
208.27,-0
208.64,-0
209.02,0
209.4,-0
209.77,-0
210.15,-4.0262e+12
210.53,-1.8164e+13
210.9,-4.0761e+13
211.28,-4.0761e+13
211.66,-5.5417e+13
212.03,-8.913e+13
212.41,-5.5417e+13
212.79,-5.5417e+13
213.16,-5.5417e+13
213.54,-4.2932e+13
213.92,-3.8117e+13
214.29,-4.4657e+13
214.67,-2.7285e+13
215.05,-3.2101e+13
215.42,-1.803e+13
215.8,-1.803e+13
216.17,-1.654e+13
216.55,-1.654e+13
216.93,-1.654e+13
217.3,-1.654e+13
217.68,-1.654e+13
218.05,-3.5732e+12
218.43,-3.5732e+12
218.81,1.4682e+13
219.18,2.9546e+13
219.56,4.8039e+13
219.93,6.5677e+13
220.31,6.5309e+13
220.69,6.9128e+13
221.06,7.3629e+13
221.44,8.6853e+13
221.81,8.813e+13
222.19,1.0757e+14
222.56,1.0757e+14
222.94,1.0304e+14
223.32,1.216e+14
223.69,1.3931e+14
224.07,1.3931e+14
224.44,1.4497e+14
224.82,1.4497e+14
225.19,1.4497e+14
225.57,1.4497e+14
225.94,1.4497e+14
226.32,1.5655e+14
226.69,1.7925e+14
227.07,2.0357e+14
227.44,2.2511e+14
227.82,2.3429e+14
228.19,2.3824e+14
228.57,2.4269e+14
228.94,2.5036e+14
229.32,2.539e+14
229.69,2.5803e+14
230.07,2.6616e+14
230.44,2.8626e+14
230.82,2.9083e+14
231.19,3.268e+14
231.57,3.3709e+14
231.94,3.3892e+14
232.32,3.437e+14
232.69,3.5616e+14
233.07,3.7677e+14
233.44,3.9201e+14
233.82,3.9867e+14
234.19,4.0188e+14
234.57,4.1053e+14
234.94,4.1861e+14
