wavelength,intensity
200.34,0
200.72,0
201.1,0
201.48,0
201.85,0
202.23,0
202.61,0
202.99,0
203.36,-0
203.74,0
204.12,0
204.49,0
204.87,0
205.25,-0
205.63,0
206,0
206.38,0
206.76,0
207.14,-0
207.51,0
207.89,0
208.27,0
208.64,0
209.02,-0
209.4,0
209.77,0
210.15,1.2293e+11
210.53,6.7669e+11
210.9,6.7669e+11
211.28,1.203e+12
211.66,1.203e+12
212.03,1.203e+12
212.41,6.7669e+11
212.79,-4.7154e+11
213.16,-2.7575e+12
213.54,-2.7575e+12
213.92,-3.2036e+12
214.29,-3.6103e+12
214.67,-2.4878e+12
215.05,-2.4878e+12
215.42,-1.635e+12
215.8,-1.635e+12
216.17,-8.3838e+11
216.55,-8.3838e+11
216.93,-8.3838e+11
217.3,-3.9468e+11
217.68,1.7097e+12
218.05,1.7097e+12
218.43,1.247e+12
218.81,-1.0416e+11
219.18,-1.0867e+12
219.56,-1.0416e+11
219.93,-1.0416e+11
220.31,1.1274e+12
220.69,1.1274e+12
221.06,2.2863e+11
221.44,6.8831e+10
221.81,6.8831e+10
222.19,6.8831e+10
222.56,6.8831e+10
222.94,6.8831e+10
223.32,-1.3894e+12
223.69,-2.9334e+12
224.07,-2.9334e+12
224.44,-2.9334e+12
224.82,-2.9334e+12
225.19,-2.7588e+12
225.57,-2.3458e+12
225.94,-2.4417e+12
226.32,-2.0955e+12
226.69,-2.0955e+12
227.07,-1.546e+12
227.44,-1.546e+12
227.82,-1.546e+12
228.19,-1.546e+12
228.57,-1.6418e+12
228.94,-1.3046e+12
229.32,-8.4222e+11
229.69,-1.0073e+12
230.07,-1.6005e+12
230.44,-1.9284e+11
230.82,-1.9284e+11
231.19,6.7735e+11
231.57,1.0743e+12
231.94,6.7735e+11
232.32,1.0743e+12
232.69,1.1116e+12
233.07,7.1463e+11
233.44,1.1646e+12
233.82,1.1646e+12
234.19,1.1646e+12
234.57,6.9771e+11
234.94,7.268e+11
