wavelength,intensity
200.34,0
200.72,0
201.1,0
201.48,0
201.85,0
202.23,-0
202.61,0
202.99,0
203.36,-0
203.74,-0
204.12,-0
204.49,-0
204.87,-0
205.25,-0
205.63,-0
206,-0
206.38,0
206.76,-0
207.14,-0
207.51,0
207.89,-0
208.27,0
208.64,-0
209.02,-0
209.4,0
209.77,-0
210.15,0
210.53,0
210.9,-7.699e+11
211.28,-1.8139e+12
211.66,-3.1219e+12
212.03,-3.1219e+12
212.41,-3.1219e+12
212.79,-3.1219e+12
213.16,-3.2542e+12
213.54,-3.8722e+12
213.92,-3.8722e+12
214.29,-5.1551e+12
214.67,-4.4959e+12
215.05,-5.2306e+12
215.42,-3.9477e+12
215.8,-3.9477e+12
216.17,-3.9477e+12
216.55,-3.9477e+12
216.93,-3.9477e+12
217.3,-3.3947e+12
217.68,-3.884e+12
218.05,-2.7072e+12
218.43,-1.588e+12
218.81,-1.588e+12
219.18,-1.588e+12
219.56,-2.5474e+12
219.93,-3.0367e+12
220.31,-3.0367e+12
220.69,-2.4455e+12
221.06,-3.0367e+12
221.44,-3.4569e+12
221.81,-3.4892e+12
222.19,-3.4892e+12
222.56,-3.4892e+12
222.94,-3.4892e+12
223.32,-3.4892e+12
223.69,-2.4779e+12
224.07,-2.1224e+12
224.44,-2.586e+12
224.82,-2.586e+12
225.19,-1.7196e+12
225.57,-1.0811e+12
225.94,-1.3669e+12
226.32,-7.2323e+11
226.69,-1.3669e+12
227.07,-1.8778e+12
227.44,-1.8778e+12
227.82,-8.8145e+11
228.19,-8.8145e+11
228.57,6.4354e+10
228.94,-5.226e+11
229.32,-5.226e+11
229.69,-5.226e+11
230.07,-6.6384e+11
230.44,-6.6384e+11
230.82,-6.6384e+11
231.19,-1.161e+12
231.57,-1.161e+12
231.94,-1.161e+12
232.32,-1.8565e+12
232.69,-1.8565e+12
233.07,-2.6429e+12
233.44,-2.1466e+12
233.82,-2.1466e+12
234.19,-2.1466e+12
