wavelength,intensity
200.34,0
200.72,0
201.1,0
201.48,0
201.85,0
202.23,0
202.61,-0
202.99,0
203.36,0
203.74,-0
204.12,0
204.49,0
204.87,0
205.25,0
205.63,0
206,0
206.38,0
206.76,0
207.14,-0
207.51,0
207.89,0
208.27,-0
208.64,0
209.02,0
209.4,0
209.77,0
210.15,0
210.53,0
210.9,-1.9982e+12
211.28,-1.9982e+12
211.66,-1.9982e+12
212.03,1.7788e+12
212.41,1.3578e+13
212.79,1.994e+13
213.16,1.994e+13
213.54,1.994e+13
213.92,2.4713e+13
214.29,2.4713e+13
214.67,2.4713e+13
215.05,2.7475e+13
215.42,2.0386e+13
215.8,1.994e+13
216.17,7.205e+12
216.55,7.3139e+12
216.93,-9.2923e+12
217.3,-9.2923e+12
217.68,-2.036e+13
218.05,-1.6935e+13
218.43,-1.0594e+13
218.81,-1.7421e+13
219.18,-1.7421e+13
219.56,-1.0594e+13
219.93,-1.5577e+13
220.31,-1.5577e+13
220.69,-1.0632e+13
221.06,-1.0632e+13
221.44,-4.7633e+12
221.81,-1.0632e+13
222.19,-1.0888e+13
222.56,8.2355e+11
222.94,8.2355e+11
223.32,8.2355e+11
223.69,9.0003e+12
224.07,9.0003e+12
224.44,9.0003e+12
224.82,9.0003e+12
225.19,3.5645e+12
225.57,3.5645e+12
225.94,4.0977e+12
226.32,-2.7489e+12
226.69,-2.7489e+12
227.07,-2.7489e+12
227.44,-3.9234e+12
227.82,-8.8136e+12
228.19,-1.4956e+13
228.57,-1.4956e+13
228.94,-7.6391e+12
229.32,-7.6368e+12
229.69,1.8912e+12
230.07,6.6607e+12
230.44,6.918e+12
230.82,-8.2883e+12
231.19,9.308e+12
231.57,9.308e+12
231.94,1.8947e+13
232.32,6.1202e+12
232.69,6.1202e+12
233.07,6.1202e+12
233.44,-1.03e+13
233.82,-3.462e+12
234.19,-3.462e+12
234.57,1.1306e+13
234.94,1.1306e+13
235.31,1.1306e+13
235.69,9.7421e+12
