wavelength,intensity
200.34,0
200.72,0
201.1,0
201.48,0
201.85,0
202.23,0
202.61,0
202.99,0
203.36,0
203.74,0
204.12,0
204.49,0
204.87,0
205.25,0
205.63,0
206,0
206.38,0
206.76,0
207.14,0
207.51,0
207.89,0
208.27,0
208.64,0
209.02,0
209.4,0
209.77,-0
210.15,0
210.53,-0
210.9,3.5904e+11
211.28,2.4864e+12
211.66,2.6233e+12
212.03,2.6233e+12
212.41,2.6233e+12
212.79,2.366e+12
213.16,8.5499e+11
213.54,5.3309e+11
213.92,5.3309e+11
214.29,2.366e+12
214.67,7.5442e+11
215.05,7.5442e+11
215.42,2.9562e+11
215.8,2.9562e+11
216.17,-1.1228e+11
216.55,-1.1228e+11
216.93,2.5848e+11
217.3,2.5848e+11
217.68,-1.1372e+08
218.05,-1.1372e+08
218.43,-1.1372e+08
218.81,-1.1372e+08
219.18,2.578e+10
219.56,2.578e+10
219.93,6.3783e+11
220.31,2.578e+10
220.69,2.5666e+10
221.06,2.5666e+10
221.44,9.4017e+11
221.81,7.9044e+11
222.19,-4.6348e+11
222.56,-2.7216e+11
222.94,-2.7216e+11
223.32,-2.7216e+11
223.69,-4.2674e+11
224.07,-4.2674e+11
224.44,2.7962e+11
224.82,2.7962e+11
225.19,2.7962e+11
225.57,-3.2442e+10
225.94,-3.2442e+10
226.32,-3.2442e+10
226.69,-1.691e+11
227.07,-1.1626e+10
227.44,1.4186e+11
227.82,1.4186e+11
228.19,1.4186e+11
228.57,6.321e+11
228.94,2.8451e+11
229.32,6.321e+11
229.69,6.321e+11
230.07,4.7489e+11
230.44,4.7489e+11
230.82,4.1172e+11
231.19,4.546e+11
231.57,6.7498e+11
231.94,4.546e+11
232.32,4.546e+11
232.69,8.1962e+11
233.07,8.1962e+11
233.44,8.1962e+11
233.82,7.5645e+11
234.19,3.4366e+11
234.57,3.4366e+11
234.94,-5.1314e+11
235.31,-5.1314e+11
235.69,-5.1314e+11
236.06,-5.1314e+11
