wavelength,intensity
200.34,0
200.72,0
201.1,0
201.48,0
201.85,0
202.23,0
202.61,0
202.99,0
203.36,0
203.74,-0
204.12,0
204.49,0
204.87,0
205.25,0
205.63,-0
206,0
206.38,0
206.76,-0
207.14,-0
207.51,-0
207.89,-0
208.27,0
208.64,-0
209.02,0
209.4,0
209.77,0
210.15,0
210.53,0
210.9,0
211.28,-4.0304e+10
211.66,-4.0304e+10
212.03,7.6569e+11
212.41,-6.3477e+11
212.79,-6.3477e+11
213.16,-6.3477e+11
213.54,-6.3477e+11
213.92,-6.3477e+11
214.29,-6.3477e+11
214.67,-1.6394e+12
215.05,-7.8409e+11
215.42,-1.6394e+12
215.8,-2.7231e+12
216.17,-2.7231e+12
216.55,-2.7231e+12
216.93,-1.7675e+12
217.3,-1.2183e+12
217.68,-6.8523e+11
218.05,-1.2183e+12
218.43,-6.8523e+11
218.81,-9.5977e+11
219.18,-2.7776e+11
219.56,4.1347e+11
219.93,-2.7776e+11
220.31,4.1347e+11
220.69,4.9088e+11
221.06,4.1347e+11
221.44,-2.3707e+11
221.81,-2.3707e+11
222.19,-1.5094e+12
222.56,-8.1815e+11
222.94,-7.8142e+11
223.32,-7.8142e+11
223.69,-7.8142e+11
224.07,-5.2845e+11
224.44,-7.4537e+11
224.82,1.2277e+12
225.19,2.2718e+12
225.57,2.2718e+12
225.94,2.2718e+12
226.32,2.2718e+12
226.69,2.1515e+12
227.07,2.2915e+12
227.44,3.2744e+12
227.82,2.2915e+12
228.19,2.8361e+12
228.57,2.2915e+12
228.94,1.6126e+12
229.32,1.7307e+12
229.69,1.8992e+12
230.07,1.8992e+12
230.44,1.4941e+12
230.82,1.2075e+12
231.19,-1.9971e+10
231.57,-1.9971e+10
231.94,-1.9971e+10
232.32,9.8168e+10
232.69,1.4941e+12
233.07,9.7189e+10
233.44,-2.3489e+10
233.82,-1.8037e+12
234.19,-1.1129e+12
234.57,6.6731e+11
234.94,1.7437e+12
235.31,1.7437e+12
