wavelength,intensity
200.34,0
200.72,0
201.1,0
201.48,0
201.85,0
202.23,0
202.61,-0
202.99,-0
203.36,-0
203.74,-0
204.12,0
204.49,-0
204.87,-0
205.25,-0
205.63,-0
206,0
206.38,0
206.76,-0
207.14,0
207.51,-0
207.89,-0
208.27,0
208.64,-0
209.02,0
209.4,-0
209.77,-0
210.15,-1.1702e+12
210.53,-1.1702e+12
210.9,-2.1721e+12
211.28,-3.2053e+12
211.66,-5.5541e+12
212.03,-5.5541e+12
212.41,-7.3267e+12
212.79,-4.9635e+12
213.16,-6.9822e+12
213.54,-5.0781e+12
213.92,-5.0781e+12
214.29,-5.0781e+12
214.67,-5.0781e+12
215.05,-3.0594e+12
215.42,-3.0279e+12
215.8,-3.0279e+12
216.17,-3.0279e+12
216.55,-3.1984e+12
216.93,-2.9641e+12
217.3,-1.2017e+12
217.68,-1.4012e+11
218.05,4.855e+11
218.43,4.855e+11
218.81,-1.4012e+11
219.18,-1.4012e+11
219.56,-7.5672e+11
219.93,-3.6704e+11
220.31,-3.6704e+11
220.69,-3.6704e+11
221.06,-3.6704e+11
221.44,5.2976e+11
221.81,-4.8565e+11
222.19,-4.8565e+11
222.56,5.2976e+11
222.94,5.2976e+11
223.32,5.2976e+11
223.69,6.143e+10
224.07,6.143e+10
224.44,-1.4146e+12
224.82,-1.4146e+12
225.19,-1.4146e+12
225.57,-2.1691e+12
225.94,-2.5537e+12
226.32,-2.5537e+12
226.69,-2.1691e+12
227.07,-1.0248e+12
227.44,-1.0248e+12
227.82,-2.6675e+10
228.19,-2.6675e+10
228.57,-2.4548e+11
228.94,-4.9006e+11
229.32,-2.4548e+11
229.69,-2.4548e+11
230.07,-4.9006e+11
230.44,-8.2483e+11
230.82,-8.2483e+11
231.19,-5.7188e+11
231.57,-5.8315e+11
231.94,-4.2786e+11
232.32,-6.8081e+11
232.69,-1.0494e+12
233.07,-1.0494e+12
233.44,-1.5812e+12
233.82,-7.9726e+11
